id,idea_id,seo_run_id,keyword,relevance,word_count,long_tail,score,source,created_at
13780,205,247,mooer ocean machine 2 ambient,0.125,5,1,36.75,youtube_suggest,2026-09-16 23:49:38.471488
13781,205,247,ocean sound machine for babies,0.125,5,1,36.75,youtube_suggest,2026-09-16 23:49:38.471537
13782,205,247,ocean sound machine for sleeping,0.125,5,1,36.75,youtube_suggest,2026-09-16 23:49:38.471593
13783,205,247,marine machine gunner in combat,0.125,5,1,36.75,youtube_suggest,2026-09-16 23:49:38.471642
13784,205,247,ocean of eyes harmony machine,0.125,5,1,36.75,youtube_suggest,2026-09-16 23:49:38.471691
13785,205,247,mooer ocean machine ii review,0.125,5,1,36.75,youtube_suggest,2026-09-16 23:49:38.471739
13786,205,247,mooer ocean machine ii synth,0.125,5,1,36.75,youtube_suggest,2026-09-16 23:49:38.471787
13787,205,247,mooer ocean machine ii premium,0.125,5,1,36.75,youtube_suggest,2026-09-16 23:49:38.471835
13788,205,247,ocean drive purple disco machine extended mix,0.0909,7,1,36.36,youtube_suggest,2026-09-16 23:49:38.471882
13789,205,247,ocean animals for kids,0.1429,4,1,36.0,youtube_suggest,2026-09-16 23:49:38.471930
13790,205,247,ocean animals for toddlers,0.1429,4,1,36.0,youtube_suggest,2026-09-16 23:49:38.471979
13791,205,247,ocean drive 21 savage,0.1429,4,1,36.0,youtube_suggest,2026-09-16 23:49:38.472025
13792,205,247,ocean machine a laver,0.1429,4,1,36.0,youtube_suggest,2026-09-16 23:49:38.472074
13793,205,247,ocean machine ii mooer,0.1429,4,1,36.0,youtube_suggest,2026-09-16 23:49:38.472121
13794,205,247,marine machines splatoon 3,0.1429,4,1,36.0,youtube_suggest,2026-09-16 23:49:38.472167
13795,205,247,ocean city maryland live cam,0.1111,5,1,35.78,youtube_suggest,2026-09-16 23:49:38.472214
13796,205,247,ocean city bike week 2026,0.1111,5,1,35.78,youtube_suggest,2026-09-16 23:49:38.472261
13797,205,247,ocean machine biomech full album,0.1111,5,1,35.78,youtube_suggest,2026-09-16 23:49:38.472307
13798,205,247,devin townsend ocean machine biomech,0.1111,5,1,35.78,youtube_suggest,2026-09-16 23:49:38.472353
13799,205,247,minecraft ocean draining machine bedrock,0.1111,5,1,35.78,youtube_suggest,2026-09-16 23:49:38.472399
13800,205,247,marine corps machine gun training,0.1111,5,1,35.78,youtube_suggest,2026-09-16 23:49:38.472445
13801,205,247,ocean eyes machine gun kelly,0.1111,5,1,35.78,youtube_suggest,2026-09-16 23:49:38.472493
13802,205,247,1088 blue ocean machine gun,0.1111,5,1,35.78,youtube_suggest,2026-09-16 23:49:38.472542
13803,205,247,ocean karol g,0.1667,3,1,35.67,youtube_suggest,2026-09-16 23:49:38.472594
13804,205,247,ocean for kids,0.1667,3,1,35.67,youtube_suggest,2026-09-16 23:49:38.472642
13805,205,247,ocean for sleep,0.1667,3,1,35.67,youtube_suggest,2026-09-16 23:49:38.472691
13806,205,247,ocean machine 2,0.1667,3,1,35.67,youtube_suggest,2026-09-16 23:49:38.472738
13807,205,247,dj ocean machine,0.1667,3,1,35.67,youtube_suggest,2026-09-16 23:49:38.472784
13808,205,247,ocean machine ii,0.1667,3,1,35.67,youtube_suggest,2026-09-16 23:49:38.472831
13809,205,247,marine malice 3,0.1667,3,1,35.67,youtube_suggest,2026-09-16 23:49:38.472880
13810,205,247,ocean eyes billie eilish,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:49:38.472926
13811,205,247,ocean beach san diego,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:49:38.472973
13812,205,247,ocean city new jersey,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:49:38.473029
13813,205,247,ocean drive duke dumont,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:49:38.473076
13814,205,247,ocean floor audio adrenaline,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:49:38.473124
13815,205,247,ocean machine devin townsend,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:49:38.473172
13816,205,247,ocean machine full album,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:49:38.473220
13817,205,247,mooer ocean machine ambient,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:49:38.473267
13818,205,247,mooer ocean machine bass,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:49:38.473312
13819,205,247,blue ocean machine gun,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:49:38.473358
13820,205,247,ocean cleaning machine model,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:49:38.473406
13821,205,247,ocean cleanup machine project,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:49:38.473452
13822,205,247,ocean cleanup machine model,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:49:38.473499
13823,205,247,marine corps machine gunner,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:49:38.473551
13824,205,247,ocean trash collector machine,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:49:38.473601
13825,205,247,ocean ball cleaning machine,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:49:38.473650
13826,205,247,ocean draining machine minecraft,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:49:38.473696
13827,205,247,ocean monument draining machine,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:49:38.473743
13828,205,247,star ocean embroidery machine,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:49:38.473793
13829,205,247,ocean machine seventh wave,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:49:38.473840
13830,205,247,ocean clearing flying machine,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:49:38.473887
13831,206,248,floating bridge on ocean,0.6,4,1,68.0,youtube_suggest,2026-09-16 23:51:56.305385
13832,206,248,floating bridge on water,0.3333,4,1,49.33,youtube_suggest,2026-09-16 23:51:56.305446
13833,206,248,floating bridge run,0.3333,3,1,47.33,youtube_suggest,2026-09-16 23:51:56.305499
13834,206,248,ocean washing machine how to use,0.125,6,1,38.75,youtube_suggest,2026-09-16 23:51:56.305552
13835,206,248,ocean florence and the machine,0.1429,5,1,38.0,youtube_suggest,2026-09-16 23:51:56.305601
13836,206,248,ocean blue and sand punta cana,0.1111,6,1,37.78,youtube_suggest,2026-09-16 23:51:56.305659
13837,206,248,mooer ocean machine ii delay/ reverb,0.1111,6,1,37.78,youtube_suggest,2026-09-16 23:51:56.305710
13838,206,248,ocean by karol g,0.1667,4,1,37.67,youtube_suggest,2026-09-16 23:51:56.305756
13839,206,248,ocean drive purple disco machine remix,0.1,6,1,37.0,youtube_suggest,2026-09-16 23:51:56.305803
13840,206,248,mooer ocean machine ii devin townsend signature,0.1,7,1,37.0,youtube_suggest,2026-09-16 23:51:56.305852
13841,206,248,mooer ocean machine ii delay/ reverb synth,0.1,7,1,37.0,youtube_suggest,2026-09-16 23:51:56.305901
13842,206,248,ocean sound machine no ads,0.125,5,1,36.75,youtube_suggest,2026-09-16 23:51:56.305949
13843,206,248,mooer ocean machine 2 ambient,0.125,5,1,36.75,youtube_suggest,2026-09-16 23:51:56.305998
13844,206,248,ocean sound machine for babies,0.125,5,1,36.75,youtube_suggest,2026-09-16 23:51:56.306046
13845,206,248,ocean sound machine for sleeping,0.125,5,1,36.75,youtube_suggest,2026-09-16 23:51:56.306094
13846,206,248,ocean of eyes harmony machine,0.125,5,1,36.75,youtube_suggest,2026-09-16 23:51:56.306139
13847,206,248,mooer ocean machine ii review,0.125,5,1,36.75,youtube_suggest,2026-09-16 23:51:56.306186
13848,206,248,mooer ocean machine ii synth,0.125,5,1,36.75,youtube_suggest,2026-09-16 23:51:56.306233
13849,206,248,mooer ocean machine ii premium,0.125,5,1,36.75,youtube_suggest,2026-09-16 23:51:56.306280
13850,206,248,ocean drive purple disco machine extended mix,0.0909,7,1,36.36,youtube_suggest,2026-09-16 23:51:56.306336
13851,206,248,ocean animals for kids,0.1429,4,1,36.0,youtube_suggest,2026-09-16 23:51:56.306385
13852,206,248,ocean animals for toddlers,0.1429,4,1,36.0,youtube_suggest,2026-09-16 23:51:56.306430
13853,206,248,ocean drive 21 savage,0.1429,4,1,36.0,youtube_suggest,2026-09-16 23:51:56.306478
13854,206,248,ocean machine a laver,0.1429,4,1,36.0,youtube_suggest,2026-09-16 23:51:56.306526
13855,206,248,ocean machine ii mooer,0.1429,4,1,36.0,youtube_suggest,2026-09-16 23:51:56.306575
13856,206,248,ocean city maryland live cam,0.1111,5,1,35.78,youtube_suggest,2026-09-16 23:51:56.306621
13857,206,248,ocean city bike week 2026,0.1111,5,1,35.78,youtube_suggest,2026-09-16 23:51:56.306669
13858,206,248,ocean machine biomech full album,0.1111,5,1,35.78,youtube_suggest,2026-09-16 23:51:56.306718
13859,206,248,devin townsend ocean machine biomech,0.1111,5,1,35.78,youtube_suggest,2026-09-16 23:51:56.306764
13860,206,248,minecraft ocean draining machine bedrock,0.1111,5,1,35.78,youtube_suggest,2026-09-16 23:51:56.306842
13861,206,248,ocean eyes machine gun kelly,0.1111,5,1,35.78,youtube_suggest,2026-09-16 23:51:56.306892
13862,206,248,1088 blue ocean machine gun,0.1111,5,1,35.78,youtube_suggest,2026-09-16 23:51:56.306941
13863,206,248,ocean karol g,0.1667,3,1,35.67,youtube_suggest,2026-09-16 23:51:56.306989
13864,206,248,ocean for kids,0.1667,3,1,35.67,youtube_suggest,2026-09-16 23:51:56.307038
13865,206,248,ocean for sleep,0.1667,3,1,35.67,youtube_suggest,2026-09-16 23:51:56.307086
13866,206,248,ocean machine 2,0.1667,3,1,35.67,youtube_suggest,2026-09-16 23:51:56.307134
13867,206,248,dj ocean machine,0.1667,3,1,35.67,youtube_suggest,2026-09-16 23:51:56.307181
13868,206,248,ocean machine ii,0.1667,3,1,35.67,youtube_suggest,2026-09-16 23:51:56.307228
13869,206,248,ocean eyes billie eilish,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:51:56.307275
13870,206,248,ocean beach san diego,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:51:56.307327
13871,206,248,ocean city new jersey,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:51:56.307375
13872,206,248,ocean drive duke dumont,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:51:56.307424
13873,206,248,ocean floor audio adrenaline,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:51:56.307470
13874,206,248,ocean machine devin townsend,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:51:56.307517
13875,206,248,ocean machine full album,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:51:56.307567
13876,206,248,mooer ocean machine ambient,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:51:56.307614
13877,206,248,mooer ocean machine bass,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:51:56.307661
13878,206,248,blue ocean machine gun,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:51:56.307708
13879,206,248,ocean cleaning machine model,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:51:56.307755
13880,206,248,ocean cleanup machine project,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:51:56.307802
13881,206,248,ocean cleanup machine model,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:51:56.307849
13882,206,248,ocean trash collector machine,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:51:56.307897
13883,206,248,ocean ball cleaning machine,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:51:56.307943
13884,206,248,ocean draining machine minecraft,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:51:56.308001
13885,206,248,ocean monument draining machine,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:51:56.308053
13886,206,248,star ocean embroidery machine,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:51:56.308114
13887,206,248,ocean machine seventh wave,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:51:56.308161
13888,206,248,ocean clearing flying machine,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:51:56.308208
13889,206,248,diy ocean gumball machine,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:51:56.308255
13890,206,248,glass ocean machine girl,0.125,4,1,34.75,youtube_suggest,2026-09-16 23:51:56.308306
13891,207,249,ocean by karol g,0.25,4,1,43.5,youtube_suggest,2026-09-16 23:56:07.779103
13892,207,249,ocean florence and the machine,0.2,5,1,42.0,youtube_suggest,2026-09-16 23:56:07.779189
13893,207,249,ocean washing machine how to use,0.1667,6,1,41.67,youtube_suggest,2026-09-16 23:56:07.779256
13894,207,249,ocean karol g,0.25,3,1,41.5,youtube_suggest,2026-09-16 23:56:07.779325
13895,207,249,ocean for kids,0.25,3,1,41.5,youtube_suggest,2026-09-16 23:56:07.779391
13896,207,249,ocean for sleep,0.25,3,1,41.5,youtube_suggest,2026-09-16 23:56:07.779454
13897,207,249,ocean machine 2,0.25,3,1,41.5,youtube_suggest,2026-09-16 23:56:07.779517
13898,207,249,dj ocean machine,0.25,3,1,41.5,youtube_suggest,2026-09-16 23:56:07.779578
13899,207,249,ocean machine ii,0.25,3,1,41.5,youtube_suggest,2026-09-16 23:56:07.779639
13900,207,249,ocean animals for kids,0.2,4,1,40.0,youtube_suggest,2026-09-16 23:56:07.779701
13901,207,249,ocean animals for toddlers,0.2,4,1,40.0,youtube_suggest,2026-09-16 23:56:07.779766
13902,207,249,ocean blue and sand punta cana,0.1429,6,1,40.0,youtube_suggest,2026-09-16 23:56:07.779839
13903,207,249,ocean drive 21 savage,0.2,4,1,40.0,youtube_suggest,2026-09-16 23:56:07.779917
13904,207,249,ocean machine a laver,0.2,4,1,40.0,youtube_suggest,2026-09-16 23:56:07.779996
13905,207,249,mooer ocean machine ii delay/ reverb,0.1429,6,1,40.0,youtube_suggest,2026-09-16 23:56:07.780071
13906,207,249,ocean machine ii mooer,0.2,4,1,40.0,youtube_suggest,2026-09-16 23:56:07.780144
13907,207,249,ocean sound machine no ads,0.1667,5,1,39.67,youtube_suggest,2026-09-16 23:56:07.780215
13908,207,249,mooer ocean machine 2 ambient,0.1667,5,1,39.67,youtube_suggest,2026-09-16 23:56:07.780297
13909,207,249,ocean sound machine for babies,0.1667,5,1,39.67,youtube_suggest,2026-09-16 23:56:07.780372
13910,207,249,ocean sound machine for sleeping,0.1667,5,1,39.67,youtube_suggest,2026-09-16 23:56:07.780443
13911,207,249,ocean of eyes harmony machine,0.1667,5,1,39.67,youtube_suggest,2026-09-16 23:56:07.780512
13912,207,249,mooer ocean machine ii review,0.1667,5,1,39.67,youtube_suggest,2026-09-16 23:56:07.780581
13913,207,249,mooer ocean machine ii synth,0.1667,5,1,39.67,youtube_suggest,2026-09-16 23:56:07.780651
13914,207,249,mooer ocean machine ii premium,0.1667,5,1,39.67,youtube_suggest,2026-09-16 23:56:07.780720
13915,207,249,ocean drive purple disco machine remix,0.125,6,1,38.75,youtube_suggest,2026-09-16 23:56:07.780795
13916,207,249,mooer ocean machine ii devin townsend signature,0.125,7,1,38.75,youtube_suggest,2026-09-16 23:56:07.780874
13917,207,249,mooer ocean machine ii delay/ reverb synth,0.125,7,1,38.75,youtube_suggest,2026-09-16 23:56:07.780949
13918,207,249,ocean avenue yellowcard,0.2,3,1,38.0,youtube_suggest,2026-09-16 23:56:07.781023
13919,207,249,ocean alley confidence,0.2,3,1,38.0,youtube_suggest,2026-09-16 23:56:07.781094
13920,207,249,ocean breathes salty,0.2,3,1,38.0,youtube_suggest,2026-09-16 23:56:07.781166
13921,207,249,ocean blue eyes,0.2,3,1,38.0,youtube_suggest,2026-09-16 23:56:07.781237
13922,207,249,ocean background music,0.2,3,1,38.0,youtube_suggest,2026-09-16 23:56:07.781319
13923,207,249,ocean city maryland live cam,0.1429,5,1,38.0,youtube_suggest,2026-09-16 23:56:07.781394
13924,207,249,ocean city maryland,0.2,3,1,38.0,youtube_suggest,2026-09-16 23:56:07.781470
13925,207,249,ocean city bike week 2026,0.1429,5,1,38.0,youtube_suggest,2026-09-16 23:56:07.781541
13926,207,249,ocean calming music,0.2,3,1,38.0,youtube_suggest,2026-09-16 23:56:07.781612
13927,207,249,ocean calvin harris,0.2,3,1,38.0,youtube_suggest,2026-09-16 23:56:07.781685
13928,207,249,ocean deep karaoke,0.2,3,1,38.0,youtube_suggest,2026-09-16 23:56:07.781754
13929,207,249,ocean dub vegeta,0.2,3,1,38.0,youtube_suggest,2026-09-16 23:56:07.781823
13930,207,249,ocean drive miami,0.2,3,1,38.0,youtube_suggest,2026-09-16 23:56:07.781893
13931,207,249,ocean eyes trend,0.2,3,1,38.0,youtube_suggest,2026-09-16 23:56:07.781963
13932,207,249,ocean eyes karaoke,0.2,3,1,38.0,youtube_suggest,2026-09-16 23:56:07.782033
13933,207,249,ocean eyes remix,0.2,3,1,38.0,youtube_suggest,2026-09-16 23:56:07.782144
13934,207,249,ocean eyes lyrics,0.2,3,1,38.0,youtube_suggest,2026-09-16 23:56:07.782221
13935,207,249,ocean eyes cover,0.2,3,1,38.0,youtube_suggest,2026-09-16 23:56:07.782304
13936,207,249,ocean eyes torus,0.2,3,1,38.0,youtube_suggest,2026-09-16 23:56:07.782382
13937,207,249,ocean eyes piano,0.2,3,1,38.0,youtube_suggest,2026-09-16 23:56:07.782453
13938,207,249,ocean front property,0.2,3,1,38.0,youtube_suggest,2026-09-16 23:56:07.782526
13939,207,249,ocean machine biomech,0.2,3,1,38.0,youtube_suggest,2026-09-16 23:56:07.782597
13940,207,249,ocean machine pedal,0.2,3,1,38.0,youtube_suggest,2026-09-16 23:56:07.782669
13941,207,249,ocean machine live,0.2,3,1,38.0,youtube_suggest,2026-09-16 23:56:07.782741
13942,207,249,ocean machine life,0.2,3,1,38.0,youtube_suggest,2026-09-16 23:56:07.782828
13943,207,249,ocean machine biomech full album,0.1429,5,1,38.0,youtube_suggest,2026-09-16 23:56:07.782915
13944,207,249,devin townsend ocean machine biomech,0.1429,5,1,38.0,youtube_suggest,2026-09-16 23:56:07.782990
13945,207,249,minecraft ocean draining machine bedrock,0.1429,5,1,38.0,youtube_suggest,2026-09-16 23:56:07.783065
13946,207,249,ocean cleaning machine,0.2,3,1,38.0,youtube_suggest,2026-09-16 23:56:07.783150
13947,207,249,ocean cleanup machine,0.2,3,1,38.0,youtube_suggest,2026-09-16 23:56:07.783224
13948,207,249,ocean cleaner machine,0.2,3,1,38.0,youtube_suggest,2026-09-16 23:56:07.783308
13949,207,249,ocean drying machine,0.2,3,1,38.0,youtube_suggest,2026-09-16 23:56:07.783385
13950,207,249,devin ocean machine,0.2,3,1,38.0,youtube_suggest,2026-09-16 23:56:07.783456
13951,208,250,how to reset your hive thermostat,0.1429,6,1,40.0,youtube_suggest,2026-09-16 23:58:17.968896
13952,208,250,how to reset a hive thermostat,0.1429,6,1,40.0,youtube_suggest,2026-09-16 23:58:17.968958
13953,208,250,ocean washing machine how to use,0.125,6,1,38.75,youtube_suggest,2026-09-16 23:58:17.969009
13954,208,250,how to split native bee hive,0.125,6,1,38.75,youtube_suggest,2026-09-16 23:58:17.969070
13955,208,250,ocean florence and the machine,0.1429,5,1,38.0,youtube_suggest,2026-09-16 23:58:17.969134
13956,208,250,setting up a hive thermostat,0.1429,5,1,38.0,youtube_suggest,2026-09-16 23:58:17.969184
13957,208,250,ocean blue and sand punta cana,0.1111,6,1,37.78,youtube_suggest,2026-09-16 23:58:17.969232
13958,208,250,mooer ocean machine ii delay/ reverb,0.1111,6,1,37.78,youtube_suggest,2026-09-16 23:58:17.969281
13959,208,250,ocean by karol g,0.1667,4,1,37.67,youtube_suggest,2026-09-16 23:58:17.969340
13960,208,250,ocean drive purple disco machine remix,0.1,6,1,37.0,youtube_suggest,2026-09-16 23:58:17.969390
13961,208,250,mooer ocean machine ii devin townsend signature,0.1,7,1,37.0,youtube_suggest,2026-09-16 23:58:17.969437
13962,208,250,mooer ocean machine ii delay/ reverb synth,0.1,7,1,37.0,youtube_suggest,2026-09-16 23:58:17.969484
13963,208,250,ocean sound machine no ads,0.125,5,1,36.75,youtube_suggest,2026-09-16 23:58:17.969530
13964,208,250,mooer ocean machine 2 ambient,0.125,5,1,36.75,youtube_suggest,2026-09-16 23:58:17.969587
13965,208,250,ocean sound machine for babies,0.125,5,1,36.75,youtube_suggest,2026-09-16 23:58:17.969635
13966,208,250,ocean sound machine for sleeping,0.125,5,1,36.75,youtube_suggest,2026-09-16 23:58:17.969683
13967,208,250,ocean of eyes harmony machine,0.125,5,1,36.75,youtube_suggest,2026-09-16 23:58:17.969731
13968,208,250,mooer ocean machine ii review,0.125,5,1,36.75,youtube_suggest,2026-09-16 23:58:17.969777
13969,208,250,mooer ocean machine ii synth,0.125,5,1,36.75,youtube_suggest,2026-09-16 23:58:17.969826
