id,idea_id,seo_run_id,keyword,relevance,word_count,long_tail,score,source,created_at
9640,136,178,corn field interstellar,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:10:52.338884
9641,136,178,corn field piano,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:10:52.339322
9642,136,178,corn field maze,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:10:52.339542
9643,136,178,corn field asmr,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:10:52.339744
9644,136,178,corn field akbar,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:10:52.339959
9645,136,178,corn field animation,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:10:52.340150
9646,136,178,apocalypto corn field,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:10:52.340366
9647,136,178,corn field background,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:10:52.340611
9648,136,178,corn field baseball,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:10:52.340814
9649,136,178,corn field bgm,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:10:52.341013
9650,136,178,corn field drawing,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:10:52.341196
9651,136,178,corn field drone,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:10:52.341369
9652,136,178,corn field documentary,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:10:52.341548
9653,136,178,corn field footage,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:10:52.341743
9654,136,178,corn field farming,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:10:52.341933
9655,136,178,corn field machine,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:10:52.344446
9656,136,178,corn field duck hunting,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:10:52.344705
9657,136,178,corn field goose hunt,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:10:52.344905
9658,136,178,corn field acrylic painting,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:10:52.345108
9659,136,178,corn field coyote hunting,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:10:52.345295
9660,136,178,corn field dove hunting,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:10:52.345581
9661,136,178,corn field deer hunting,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:10:52.345768
9662,136,178,corn field drone footage,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:10:52.345965
9663,136,178,corn field fire emergency,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:10:52.346147
9664,136,178,corn field sound effect,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:10:52.346331
9665,136,178,corn field full movie,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:10:52.346516
9666,136,178,corn field dirt bike track,0.25,5,1,45.5,youtube_suggest,2026-09-13 00:10:52.346702
9667,136,178,the wreck of the titan,0.1667,5,1,39.67,youtube_suggest,2026-09-13 00:10:52.346883
9668,136,178,the turtles vs the shredder,0.1667,5,1,39.67,youtube_suggest,2026-09-13 00:10:52.347079
9669,136,178,where is shredder in creatures of the deep,0.125,8,1,38.75,youtube_suggest,2026-09-13 00:10:52.347257
9670,136,178,corn field,0.4,2,0,38.0,youtube_suggest,2026-09-13 00:10:52.347439
9671,136,178,the death of shredder,0.1667,4,1,37.67,youtube_suggest,2026-09-13 00:10:52.347621
9672,136,178,the shredder is finished,0.1667,4,1,37.67,youtube_suggest,2026-09-13 00:10:52.351796
9673,136,178,corn maze at night,0.1429,4,1,36.0,youtube_suggest,2026-09-13 00:10:52.352071
9674,136,178,corn maze el paso,0.1429,4,1,36.0,youtube_suggest,2026-09-13 00:10:52.352470
9675,136,178,corn maze fnaf vr,0.1429,4,1,36.0,youtube_suggest,2026-09-13 00:10:52.353746
9676,136,178,tmnt krang and shredder,0.1429,4,1,36.0,youtube_suggest,2026-09-13 00:10:52.354806
9677,136,178,corn maze fnaf help wanted,0.1111,5,1,35.78,youtube_suggest,2026-09-13 00:10:52.355234
9678,136,178,corn maze aesop rock,0.125,4,1,34.75,youtube_suggest,2026-09-13 00:10:52.355425
9679,136,178,corn fields back home,0.125,4,1,34.75,youtube_suggest,2026-09-13 00:10:52.355618
9680,136,178,corn maze ambience,0.1429,3,1,34.0,youtube_suggest,2026-09-13 00:10:52.355802
9681,136,178,corn maze bgsi,0.1429,3,1,34.0,youtube_suggest,2026-09-13 00:10:52.356001
9682,136,178,corn maze blesiv,0.1429,3,1,34.0,youtube_suggest,2026-09-13 00:10:52.356186
9683,136,178,corn maze edmonton,0.1429,3,1,34.0,youtube_suggest,2026-09-13 00:10:52.356366
9684,136,178,corn maze escape,0.1429,3,1,34.0,youtube_suggest,2026-09-13 00:10:52.359462
9685,136,178,corn maze fnaf,0.1429,3,1,34.0,youtube_suggest,2026-09-13 00:10:52.359828
9686,136,178,corn maze fortnite,0.1429,3,1,34.0,youtube_suggest,2026-09-13 00:10:52.360055
9687,136,178,corn maze funny,0.1429,3,1,34.0,youtube_suggest,2026-09-13 00:10:52.360246
9688,136,178,tiger claw arm cut off,0.0,5,1,28.0,youtube_suggest,2026-09-13 00:10:52.360635
9689,136,178,ninja turtles tiger claw death,0.0,5,1,28.0,youtube_suggest,2026-09-13 00:10:52.360842
9690,136,178,tiger claw loses his arm,0.0,5,1,28.0,youtube_suggest,2026-09-13 00:10:52.361033
9691,137,179,corn in corn field,0.4,4,1,54.0,youtube_suggest,2026-09-13 00:13:39.015129
9692,137,179,corn field blowing in the wind,0.2857,6,1,50.0,youtube_suggest,2026-09-13 00:13:39.015724
9693,137,179,clown in the corn field explained,0.2857,6,1,50.0,youtube_suggest,2026-09-13 00:13:39.015995
9694,137,179,corn field at night,0.3333,4,1,49.33,youtube_suggest,2026-09-13 00:13:39.016225
9695,137,179,corn field background video,0.3333,4,1,49.33,youtube_suggest,2026-09-13 00:13:39.016452
9696,137,179,how solar furnace work,0.3333,4,1,49.33,youtube_suggest,2026-09-13 00:13:39.021026
9697,137,179,clown in the corn field explained in hindi,0.25,8,1,47.5,youtube_suggest,2026-09-13 00:13:39.021277
9698,137,179,corn field song,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:13:39.021518
9699,137,179,corn field fire,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:13:39.021752
9700,137,179,corn field ambience,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:13:39.021961
9701,137,179,corn field interstellar,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:13:39.022183
9702,137,179,corn field piano,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:13:39.022430
9703,137,179,corn field maze,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:13:39.022656
9704,137,179,corn field asmr,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:13:39.022880
9705,137,179,corn field akbar,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:13:39.023090
9706,137,179,corn field animation,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:13:39.023296
9707,137,179,apocalypto corn field,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:13:39.023513
9708,137,179,corn field background,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:13:39.023719
9709,137,179,corn field baseball,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:13:39.023922
9710,137,179,corn field bgm,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:13:39.024123
9711,137,179,corn field drawing,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:13:39.024324
9712,137,179,corn field drone,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:13:39.027315
9713,137,179,corn field documentary,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:13:39.028634
9714,137,179,corn field footage,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:13:39.028918
9715,137,179,corn field farming,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:13:39.029156
9716,137,179,solar furnace france,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:13:39.029368
9717,137,179,solar furnace working,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:13:39.029593
9718,137,179,corn field machine,0.3333,3,1,47.33,youtube_suggest,2026-09-13 00:13:39.029812
9719,137,179,corn field duck hunting,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:13:39.032114
9720,137,179,corn field goose hunt,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:13:39.032512
9721,137,179,corn field acrylic painting,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:13:39.032804
9722,137,179,corn field coyote hunting,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:13:39.034443
9723,137,179,corn field dove hunting,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:13:39.034684
9724,137,179,corn field deer hunting,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:13:39.034903
9725,137,179,corn field drone footage,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:13:39.035113
9726,137,179,corn field fire emergency,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:13:39.035337
9727,137,179,corn field sound effect,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:13:39.035564
9728,137,179,corn field full movie,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:13:39.035777
9729,137,179,corn field dirt bike track,0.25,5,1,45.5,youtube_suggest,2026-09-13 00:13:39.036028
9730,137,179,corn field,0.4,2,0,38.0,youtube_suggest,2026-09-13 00:13:39.036242
9731,137,179,solar furnace,0.4,2,0,38.0,youtube_suggest,2026-09-13 00:13:39.036462
9732,137,179,corn maze at night,0.1429,4,1,36.0,youtube_suggest,2026-09-13 00:13:39.043274
9733,137,179,corn maze el paso,0.1429,4,1,36.0,youtube_suggest,2026-09-13 00:13:39.045068
9734,137,179,corn maze fnaf vr,0.1429,4,1,36.0,youtube_suggest,2026-09-13 00:13:39.047266
9735,137,179,corn maze fnaf help wanted,0.1111,5,1,35.78,youtube_suggest,2026-09-13 00:13:39.048465
9736,137,179,corn maze aesop rock,0.125,4,1,34.75,youtube_suggest,2026-09-13 00:13:39.049771
9737,137,179,corn fields back home,0.125,4,1,34.75,youtube_suggest,2026-09-13 00:13:39.050718
9738,137,179,cornfield chase piano tutorial,0.125,4,1,34.75,youtube_suggest,2026-09-13 00:13:39.051502
9739,137,179,solar output climate change,0.125,4,1,34.75,youtube_suggest,2026-09-13 00:13:39.052145
9740,137,179,corn maze ambience,0.1429,3,1,34.0,youtube_suggest,2026-09-13 00:13:39.053854
9741,137,179,corn maze bgsi,0.1429,3,1,34.0,youtube_suggest,2026-09-13 00:13:39.054100
9742,137,179,corn maze blesiv,0.1429,3,1,34.0,youtube_suggest,2026-09-13 00:13:39.054327
9743,137,179,cornfield chase piano,0.1429,3,1,34.0,youtube_suggest,2026-09-13 00:13:39.054561
9744,137,179,cornfield chase loop,0.1429,3,1,34.0,youtube_suggest,2026-09-13 00:13:39.054783
9745,137,179,cornfield chase interstellar,0.1429,3,1,34.0,youtube_suggest,2026-09-13 00:13:39.054993
9746,137,179,cornfield chase scene,0.1429,3,1,34.0,youtube_suggest,2026-09-13 00:13:39.055192
9747,137,179,cornfield chase organ,0.1429,3,1,34.0,youtube_suggest,2026-09-13 00:13:39.055378
9748,137,179,corn maze edmonton,0.1429,3,1,34.0,youtube_suggest,2026-09-13 00:13:39.055595
9749,137,179,corn maze escape,0.1429,3,1,34.0,youtube_suggest,2026-09-13 00:13:39.055784
9750,137,179,cornfield chase edit,0.1429,3,1,34.0,youtube_suggest,2026-09-13 00:13:39.055975
9751,138,180,corn in corn field,0.5,4,1,61.0,youtube_suggest,2026-09-13 00:16:26.648736
9752,138,180,corn field at night,0.4,4,1,54.0,youtube_suggest,2026-09-13 00:16:26.649066
9753,138,180,corn field background video,0.4,4,1,54.0,youtube_suggest,2026-09-13 00:16:26.649257
9754,138,180,corn field blowing in the wind,0.3333,6,1,53.33,youtube_suggest,2026-09-13 00:16:26.649408
9755,138,180,clown in the corn field explained,0.3333,6,1,53.33,youtube_suggest,2026-09-13 00:16:26.649746
9756,138,180,corn field song,0.4,3,1,52.0,youtube_suggest,2026-09-13 00:16:26.649946
9757,138,180,corn field fire,0.4,3,1,52.0,youtube_suggest,2026-09-13 00:16:26.650083
9758,138,180,corn field ambience,0.4,3,1,52.0,youtube_suggest,2026-09-13 00:16:26.650230
9759,138,180,corn field interstellar,0.4,3,1,52.0,youtube_suggest,2026-09-13 00:16:26.650371
9760,138,180,corn field piano,0.4,3,1,52.0,youtube_suggest,2026-09-13 00:16:26.650505
9761,138,180,corn field maze,0.4,3,1,52.0,youtube_suggest,2026-09-13 00:16:26.650637
9762,138,180,corn field asmr,0.4,3,1,52.0,youtube_suggest,2026-09-13 00:16:26.650777
9763,138,180,corn field akbar,0.4,3,1,52.0,youtube_suggest,2026-09-13 00:16:26.650904
9764,138,180,corn field animation,0.4,3,1,52.0,youtube_suggest,2026-09-13 00:16:26.651064
9765,138,180,apocalypto corn field,0.4,3,1,52.0,youtube_suggest,2026-09-13 00:16:26.656947
9766,138,180,corn field background,0.4,3,1,52.0,youtube_suggest,2026-09-13 00:16:26.660856
9767,138,180,corn field baseball,0.4,3,1,52.0,youtube_suggest,2026-09-13 00:16:26.661068
9768,138,180,corn field bgm,0.4,3,1,52.0,youtube_suggest,2026-09-13 00:16:26.661236
9769,138,180,corn field drawing,0.4,3,1,52.0,youtube_suggest,2026-09-13 00:16:26.661380
9770,138,180,corn field drone,0.4,3,1,52.0,youtube_suggest,2026-09-13 00:16:26.661513
9771,138,180,corn field documentary,0.4,3,1,52.0,youtube_suggest,2026-09-13 00:16:26.661649
9772,138,180,corn field footage,0.4,3,1,52.0,youtube_suggest,2026-09-13 00:16:26.661781
9773,138,180,corn field farming,0.4,3,1,52.0,youtube_suggest,2026-09-13 00:16:26.661920
9774,138,180,corn field machine,0.4,3,1,52.0,youtube_suggest,2026-09-13 00:16:26.662053
9775,138,180,clown in the corn field explained in hindi,0.2857,8,1,50.0,youtube_suggest,2026-09-13 00:16:26.662183
9776,138,180,corn field duck hunting,0.3333,4,1,49.33,youtube_suggest,2026-09-13 00:16:26.662332
9777,138,180,corn field goose hunt,0.3333,4,1,49.33,youtube_suggest,2026-09-13 00:16:26.662467
9778,138,180,corn field acrylic painting,0.3333,4,1,49.33,youtube_suggest,2026-09-13 00:16:26.662599
9779,138,180,corn field coyote hunting,0.3333,4,1,49.33,youtube_suggest,2026-09-13 00:16:26.662729
9780,138,180,corn field dove hunting,0.3333,4,1,49.33,youtube_suggest,2026-09-13 00:16:26.662874
9781,138,180,corn field deer hunting,0.3333,4,1,49.33,youtube_suggest,2026-09-13 00:16:26.663008
9782,138,180,corn field drone footage,0.3333,4,1,49.33,youtube_suggest,2026-09-13 00:16:26.663139
9783,138,180,corn field fire emergency,0.3333,4,1,49.33,youtube_suggest,2026-09-13 00:16:26.663286
9784,138,180,corn field sound effect,0.3333,4,1,49.33,youtube_suggest,2026-09-13 00:16:26.663418
9785,138,180,corn field full movie,0.3333,4,1,49.33,youtube_suggest,2026-09-13 00:16:26.663564
9786,138,180,corn field dirt bike track,0.2857,5,1,48.0,youtube_suggest,2026-09-13 00:16:26.663709
9787,138,180,corn field,0.5,2,0,45.0,youtube_suggest,2026-09-13 00:16:26.663848
9788,138,180,the elevator channel worst elevator,0.1667,5,1,39.67,youtube_suggest,2026-09-13 00:16:26.663982
9789,138,180,the atmospheric system,0.2,3,1,38.0,youtube_suggest,2026-09-13 00:16:26.664112
9790,138,180,corn maze at night,0.1667,4,1,37.67,youtube_suggest,2026-09-13 00:16:26.664252
9791,138,180,corn maze el paso,0.1667,4,1,37.67,youtube_suggest,2026-09-13 00:16:26.664385
9792,138,180,corn maze fnaf vr,0.1667,4,1,37.67,youtube_suggest,2026-09-13 00:16:26.664518
9793,138,180,the elevator channel kone,0.1667,4,1,37.67,youtube_suggest,2026-09-13 00:16:26.680974
9794,138,180,corn maze fnaf help wanted,0.125,5,1,36.75,youtube_suggest,2026-09-13 00:16:26.681166
9795,138,180,corn maze aesop rock,0.1429,4,1,36.0,youtube_suggest,2026-09-13 00:16:26.681317
9796,138,180,corn fields back home,0.1429,4,1,36.0,youtube_suggest,2026-09-13 00:16:26.681449
9797,138,180,corn maze ambience,0.1667,3,1,35.67,youtube_suggest,2026-09-13 00:16:26.681584
9798,138,180,corn maze bgsi,0.1667,3,1,35.67,youtube_suggest,2026-09-13 00:16:26.682969
9799,138,180,corn maze blesiv,0.1667,3,1,35.67,youtube_suggest,2026-09-13 00:16:26.683277
9800,138,180,corn maze edmonton,0.1667,3,1,35.67,youtube_suggest,2026-09-13 00:16:26.683427
9801,138,180,corn maze escape,0.1667,3,1,35.67,youtube_suggest,2026-09-13 00:16:26.683598
9802,138,180,corn maze fnaf,0.1667,3,1,35.67,youtube_suggest,2026-09-13 00:16:26.683730
9803,138,180,corn maze fortnite,0.1667,3,1,35.67,youtube_suggest,2026-09-13 00:16:26.683885
9804,138,180,corn maze funny,0.1667,3,1,35.67,youtube_suggest,2026-09-13 00:16:26.684038
9805,138,180,eas scenario three mile island,0.0,5,1,28.0,youtube_suggest,2026-09-13 00:16:26.684173
9806,138,180,cornfield chase piano tutorial,0.0,4,1,26.0,youtube_suggest,2026-09-13 00:16:26.684340
9807,138,180,the elevators full album,0.0,4,1,26.0,youtube_suggest,2026-09-13 00:16:26.696745
9808,138,180,atmosphere and ozone layer,0.0,4,1,26.0,youtube_suggest,2026-09-13 00:16:26.697080
9809,138,180,cornfield chase piano,0.0,3,1,24.0,youtube_suggest,2026-09-13 00:16:26.697256
9810,138,180,cornfield chase loop,0.0,3,1,24.0,youtube_suggest,2026-09-13 00:16:26.697401
9811,139,181,corn in corn field,0.3333,4,1,49.33,youtube_suggest,2026-09-13 00:19:29.019197
9812,139,181,corn field blowing in the wind,0.25,6,1,47.5,youtube_suggest,2026-09-13 00:19:29.019465
9813,139,181,clown in the corn field explained,0.25,6,1,47.5,youtube_suggest,2026-09-13 00:19:29.019680
9814,139,181,corn field at night,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:19:29.020073
9815,139,181,corn field background video,0.2857,4,1,46.0,youtube_suggest,2026-09-13 00:19:29.020311
9816,139,181,clown in the corn field explained in hindi,0.2222,8,1,45.56,youtube_suggest,2026-09-13 00:19:29.020482
9817,139,181,corn field song,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:19:29.037146
9818,139,181,corn field fire,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:19:29.037335
9819,139,181,corn field ambience,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:19:29.037481
9820,139,181,corn field interstellar,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:19:29.037609
9821,139,181,corn field piano,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:19:29.037735
9822,139,181,corn field maze,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:19:29.037864
9823,139,181,corn field asmr,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:19:29.037992
9824,139,181,corn field akbar,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:19:29.038116
9825,139,181,corn field animation,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:19:29.038236
9826,139,181,apocalypto corn field,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:19:29.038599
9827,139,181,corn field background,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:19:29.038723
9828,139,181,corn field baseball,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:19:29.038844
9829,139,181,corn field bgm,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:19:29.038967
9830,139,181,corn field drawing,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:19:29.039085
9831,139,181,corn field drone,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:19:29.039212
9832,139,181,corn field documentary,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:19:29.039332
9833,139,181,corn field footage,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:19:29.039472
9834,139,181,corn field farming,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:19:29.039594
9835,139,181,corn field machine,0.2857,3,1,44.0,youtube_suggest,2026-09-13 00:19:29.039919
9836,139,181,corn field dirt bike track,0.2222,5,1,43.56,youtube_suggest,2026-09-13 00:19:29.040071
9837,139,181,corn field duck hunting,0.25,4,1,43.5,youtube_suggest,2026-09-13 00:19:29.040194
9838,139,181,corn field goose hunt,0.25,4,1,43.5,youtube_suggest,2026-09-13 00:19:29.040316
9839,139,181,corn field acrylic painting,0.25,4,1,43.5,youtube_suggest,2026-09-13 00:19:29.040470
9840,139,181,corn field coyote hunting,0.25,4,1,43.5,youtube_suggest,2026-09-13 00:19:29.048253
9841,139,181,corn field dove hunting,0.25,4,1,43.5,youtube_suggest,2026-09-13 00:19:29.048490
9842,139,181,corn field deer hunting,0.25,4,1,43.5,youtube_suggest,2026-09-13 00:19:29.048672
9843,139,181,corn field drone footage,0.25,4,1,43.5,youtube_suggest,2026-09-13 00:19:29.048809
9844,139,181,corn field fire emergency,0.25,4,1,43.5,youtube_suggest,2026-09-13 00:19:29.048963
9845,139,181,corn field sound effect,0.25,4,1,43.5,youtube_suggest,2026-09-13 00:19:29.049455
9846,139,181,corn field full movie,0.25,4,1,43.5,youtube_suggest,2026-09-13 00:19:29.049634
9847,139,181,golden orb weaver silk,0.25,4,1,43.5,youtube_suggest,2026-09-13 00:19:29.049781
9848,139,181,corn maze fnaf help wanted,0.1,5,1,35.0,youtube_suggest,2026-09-13 00:19:29.049998
